organization_user_name,organization_namespace_url,organization_website,location_country,form_of_organization,last_checked
badlands-model,https://github.com/badlands-model,http://www.earthcolab.org,Australia,academia,
bcgov,https://github.com/bcgov,https://github.com/bcgov/BC-Policy-Framework-For-GitHub,Canada,government agency,
PyPSA,https://github.com/PyPSA,http://www.pypsa.org,Global,community,
MET-OM,https://github.com/MET-OM,https://www.met.no/,Norway,academia,
IdahoLabResearch,https://github.com/IdahoLabResearch,https://inl.gov/,USA,government agency,
worldbank,https://github.com/worldbank,https://www.worldbank.org/ext/en/home,Global,government agency,2025-10-25
Gromopo,https://github.com/Gromopo,,Australia,community,2025-10-25
bird-house,https://github.com/bird-house,http://bird-house.github.io/,Global,collaboration,
iiasa,https://github.com/iiasa,https://www.iiasa.ac.at,Austria,academia,
CCSI-Toolset,https://github.com/CCSI-Toolset,https://www.acceleratecarboncapture.org/,Global,collaboration,
sesit,https://gitlab.com/sesit,https://sesit.cive.uvic.ca/,Canada,academia,2025-10-25
ml-energy,https://github.com/ml-energy,https://ml.energy,USA,academia,
brightway-lca,https://github.com/brightway-lca,https://docs.brightway.dev/,Global,community,
cnumr,https://github.com/cnumr,https://collectif.greenit.fr,France,non-profit,
IQuOD,https://github.com/IQuOD,https://www.iquod.org/,Global,collaboration,
slacgismo,https://github.com/slacgismo,https://gismo.slac.stanford.edu/,USA,academia,
rOpenGov,https://github.com/rOpenGov,http://ropengov.org,Global,community,
ecmwf-ifs,https://github.com/ecmwf-ifs,https://www.ecmwf.int,Europe,government agency,
GFDRR,https://github.com/GFDRR,https://www.gfdrr.org/en,Global,government agency,
CMLPlatform,https://github.com/CMLPlatform,https://www.universiteitleiden.nl/en/science/environmental-sciences/research,Netherlands,academia,
forestgeo,https://github.com/forestgeo,http://www.forestgeo.si.edu/,Panama,academia,
dataforgoodfr,https://github.com/dataforgoodfr,http://www.dataforgood.fr,France,community,
ARPA-SIMC,https://github.com/ARPA-SIMC,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,Italy,for-profit,
EcoForecast,https://github.com/EcoForecast,ecoforecast.org,Global,community,
ecmwf-training,https://github.com/ecmwf-training,ecmwf.int,Europe,government agency,
MeteoSwiss,https://github.com/MeteoSwiss,https://www.meteoswiss.ch,Switzerland,government agency,
KTH-dESA,https://github.com/KTH-dESA,https://www.energy.kth.se/research/energy-systems,Sweden,academia,
EnergieID,https://github.com/EnergieID,http://www.energieid.be,Belgium,collaboration,
OpenDrift,https://github.com/OpenDrift,https://opendrift.github.io/,Global,community,
ConservationInternational,https://github.com/ConservationInternational,https://www.conservation.org/,Global,non-profit,
softwareunderground,https://github.com/softwareunderground,https://softwareunderground.org,Canada,non-profit,
nsidc,https://github.com/nsidc,http://www.nsidc.org/,USA,government agency,
carbon-intensity,https://github.com/carbon-intensity,http://carbonintensity.org.uk/,UK,collaboration,
zae-bayern,https://github.com/zae-bayern,https://www.zae-bayern.de,Germany,non-profit,
NREL-Sienna,https://github.com/NREL-Sienna,https://www.nrel.gov/analysis/sienna.html,USA,government agency,
NumericalMathematics,https://github.com/NumericalMathematics,,Germany,academia,
UMEP-dev,https://github.com/UMEP-dev,https://umep-docs.readthedocs.io/en/latest/,Global,community,
e-sensing,https://github.com/e-sensing,http://www.esensing.org,Brazil,academia,
KIT-HYD,https://github.com/KIT-HYD,https://hyd.iwg.kit.edu/english/index.php,Germany,academia,
GEUS-Glaciology-and-Climate,https://github.com/GEUS-Glaciology-and-Climate,https://eng.geus.dk/about/organisation/departments/glaciology-and-climate,Denmark,academia,
open-energy-transition,https://github.com/open-energy-transition,openenergytransition.org,Berlin,non-profit,
ECMWFCode4Earth,https://github.com/ECMWFCode4Earth,https://codeforearth.ecmwf.int,Global,government agency,
coralnet,https://github.com/coralnet,https://coralnet.ucsd.edu/,USA,academia,
OnSSET,https://github.com/OnSSET,http://www.onsset.org,Sweden,academia,
gridfm,https://github.com/gridfm,gridfm.org,,community,
PREP-NexT,https://github.com/PREP-NexT,https://prep-next.github.io/PREP-SHOT/,Singapore,academia,
OpenLitterMap,https://github.com/OpenLitterMap,https://openlittermap.com,Ireland,for-profit,
sustainlab-group,https://github.com/sustainlab-group,https://sustain.stanford.edu/,USA,academia,
isric,https://git.wur.nl/isric,isric.org,Netherlands,academia,
team-ocean,https://github.com/team-ocean,https://www.nbi.ku.dk/english/research/pice/oceanography/,Denmark,academia,
Energinet-DataHub,https://github.com/Energinet-DataHub,https://energinet.dk/,Denmark,government agency,
chihacknight,https://github.com/chihacknight,http://chihacknight.org/,USA,non-profit,
VolpeUSDOT,https://github.com/VolpeUSDOT,https://www.volpe.dot.gov/,USA,government agency,
GoogleCloudPlatform,https://github.com/GoogleCloudPlatform,https://cloud.google.com,USA,for-profit,
climatepolicyradar,https://github.com/climatepolicyradar,http://climatepolicyradar.org,UK,non-profit,
Azure,https://github.com/Azure,https://docs.microsoft.com/en-us/azure/,USA,for-profit,
EnviroDIY,https://github.com/EnviroDIY,http://envirodiy.org/,USA,non-profit,
EURAC-EEBgroup,https://github.com/EURAC-EEBgroup,http://www.eurac.edu/en/research/technologies/renewableenergy/researchfields/Pages/Energy-management-in-buildings.aspx,Italy,for-profit,
Deltares,https://github.com/Deltares,https://www.deltares.nl/en/,Netherlands,academia,
bluegreen-labs,https://github.com/bluegreen-labs,http://bluegreenlabs.org,Belgium,academia,
FoodOntology,https://github.com/FoodOntology,http://foodon.org,Global,community,
powsybl,https://github.com/powsybl,https://www.powsybl.org,Global,collaboration,
ACCESS-NRI,https://github.com/ACCESS-NRI,https://www.access-nri.org.au/,Australia,collaboration,
weecology,https://github.com/weecology,http://weecology.org,USA,academia,
h5netcdf,https://github.com/h5netcdf,https://h5netcdf.org/,Global,community,
UMR-CNRM,https://github.com/UMR-CNRM,http://www.umr-cnrm.fr,France,government agency,
WildEyeConservation,https://github.com/WildEyeConservation,https://wildeyeconservation.org/,South Africa,community,
openoakland,https://github.com/openoakland,http://openoakland.org,USA,non-profit,
gfbio,https://github.com/gfbio,https://www.gfbio.org/,Germany,collaboration,
SchmidtDSE,https://github.com/SchmidtDSE,https://dse.berkeley.edu/,USA,academia,
OpenSimHub,https://github.com/OpenSimHub,https://opensimhub.org,Norway,academia,
landlab,https://github.com/landlab,http://landlab.github.io,USA,academia,
google-research,https://github.com/google-research,https://research.google,USA,for-profit,
permamodel,https://github.com/permamodel,https://permamodel.github.io/,USA,academia,
SwolfPy-Project,https://github.com/SwolfPy-Project,http://swolfpy-project.github.io/,USA,academia,
openscm,https://github.com/openscm,https://www.climate-resource.com/,Global,community,
incubateur-ademe,https://github.com/incubateur-ademe,http://incubateur-ademe.beta.gouv.fr,Frace,government agency,
codeforboston,https://github.com/codeforboston,https://www.codeforboston.org,USA,non-profit,
dsmrreader,https://github.com/dsmrreader,https://dsmr-reader.readthedocs.io,Netherlands,community,
ichthyop,https://github.com/ichthyop,http://www.ichthyop.org/,Global,community,
ie3-institute,https://github.com/ie3-institute,https://ie3.etit.tu-dortmund.de/,Germany,academia,
watertap-org,https://github.com/watertap-org,https://watertap-org.github.io/,USA,government agency,
PV-Tutorials,https://github.com/PV-Tutorials,http://pv-tutorials.github.io,USA,community,
matplotlib,https://github.com/matplotlib,https://matplotlib.org,Global,community,
MobilityData,https://github.com/MobilityData,https://mobilitydata.org/,Global,collaboration,
ECCC-ASTD-MRD,https://github.com/ECCC-ASTD-MRD,http://collaboration.cmc.ec.gc.ca/science/si/,Canada,academia,
openENTRANCE,https://github.com/openENTRANCE,https://openentrance.eu,Global,collaboration,
opentaps,https://github.com/opentaps,https://www.opensourcestrategies.com/,USA,for-profit,
metoppv,https://github.com/metoppv,https://improver.readthedocs.io/en/latest/,UK,collaboration,
ss3sim,https://github.com/ss3sim,https://ss3sim.github.io/ss3sim/,USA,government agency,
Unidata,https://github.com/Unidata,https://www.unidata.ucar.edu/,USA,academia,
CEA-Liten,https://github.com/CEA-Liten,https://liten.cea.fr/cea-tech/liten/english/Pages/Welcome.aspx,France,government agency,
ncss-tech,https://github.com/ncss-tech,http://ncss-tech.github.io/AQP/,USA,collaboration,
sunpeek,https://gitlab.com/sunpeek,sunpeek.org,Austria,for-profit,
DigitalPebble,https://github.com/DigitalPebble,http://www.digitalpebble.com,UK,non-profit,
Ingenjorsarbete-For-Klimatet,https://github.com/Ingenjorsarbete-For-Klimatet,https://www.ingenjorsarbeteforklimatet.se,Sweden,community,
Orion-AI-Lab,https://github.com/Orion-AI-Lab,http://orionlab.space.noa.gr/,Greece,government agency,
CU-ESIIL,https://github.com/CU-ESIIL,http://esiil.org,USA,government agency,
moiexpositoalonsolab,https://github.com/moiexpositoalonsolab,http://www.moisesexpositoalonso.org/team,USA,academia,
gmdsi,https://github.com/gmdsi,gmdsi.org,South Australia,academia,
pik-copan,https://github.com/pik-copan,https://www.pik-potsdam.de/copan,Germany,non-profit,
sinnwerkstatt,https://github.com/sinnwerkstatt,http://sinnwerkstatt.com/,Germany,for-profit,
CLIMADA-project,https://github.com/CLIMADA-project,http://www.wcr.ethz.ch,Switzerland,academia,
nansencenter,https://github.com/nansencenter,http://www.nersc.no,Norway,non-profit,
lbl-srg,https://github.com/lbl-srg,https://buildings.lbl.gov/modeling-simulation,USA,government agency,
mosaik,https://gitlab.com/mosaik,mosaik.offis.de,Germany,non-profit,
Power-Systems-Optimization-Course,https://github.com/Power-Systems-Optimization-Course,N/A,USA,government agency,
coecms,https://github.com/coecms,http://climate-cms.unsw.wikispaces.net,Australia,government agency,
data-mermaid,https://github.com/data-mermaid,https://datamermaid.org,Global,collaboration,
OpenTreeOfLife,https://github.com/OpenTreeOfLife,http://opentreeoflife.github.io/,USA,academia,
waiwera,https://github.com/waiwera,https://waiwera.github.io/,New Zealand,academia,
thinkingmachines,https://github.com/thinkingmachines,https://thinkingmachin.es,Singapore,for-profit,
podaac,https://github.com/podaac,http://podaac.jpl.nasa.gov,USA,government agency,
openmeteo,https://github.com/openmeteo,open-meteo.com,Global,academia,
spine-tools,https://github.com/spine-tools,http://www.spine-model.org/,Finland,collaboration,
Green-Software-Foundation,https://github.com/Green-Software-Foundation,https://greensoftware.foundation,USA,non-profit,
Imageomics,https://github.com/Imageomics,https://imageomics.osu.edu,USA,academia,
OceanNetworksCanada,https://github.com/OceanNetworksCanada,http://www.oceannetworks.ca/,Canada,collaboration,
holoviz-topics,https://github.com/holoviz-topics,http://holoviz.org,Global,community,
OceanographyforEveryone,https://github.com/OceanographyforEveryone,oceanographyforeveryone.com,Global,community,
wildflowai,https://github.com/wildflowai,https://wildflow.ai,Global,community,
Etive-Mor,https://github.com/Etive-Mor,https://www.etive-mor.com/,UK,for-profit,
thermotools,https://github.com/thermotools,,Norway,for-profit,
EMRG-SFU,https://github.com/EMRG-SFU,N/A,Canada,academia,
centre-for-ai-and-climate,https://github.com/centre-for-ai-and-climate,https://www.c-ai-c.org/,London,for-profit,
nasaharvest,https://github.com/nasaharvest,https://nasaharvest.org/,USA,government agency,
eMapR,https://github.com/eMapR,http://emapr.ceoas.oregonstate.edu/,USA,academia,
undpindia,https://github.com/undpindia,https://www.in.undp.org/,India,government agency,
brightbandtech,https://github.com/brightbandtech,http://brightband.com,,for-profit,
UI-Research,https://github.com/UI-Research,urban.org,USA,academia,
ibpsa,https://github.com/ibpsa,http://www.ibpsa.org,Global,collaboration,
csiro-hydroinformatics,https://github.com/csiro-hydroinformatics,https://csiro-hydroinformatics.github.io/streamflow-forecasting-tools-onboard/,USA,community,
offgridai-us,https://github.com/offgridai-us,https://www.offgridai.us,USA,community,
FZJ-IEK3-VSA,https://github.com/FZJ-IEK3-VSA,https://www.fz-juelich.de/iek/iek-3/EN/Home/home_node.html,Germany,government agency,
SciTools,https://github.com/SciTools,https://scitools.org.uk/,UK,government agency,
HFAiLab,https://github.com/HFAiLab,https://www.high-flyer.cn/,China,for-profit,
Servir-Mekong,https://github.com/Servir-Mekong,http://servir.adpc.net,Thailand,collaboration,
IEC-61400-15,https://github.com/IEC-61400-15,N/A,Global,community,
palma-ice,https://github.com/palma-ice,http://www.palma-ucm.es/palma-ice,Spain,community,
earth-mover,https://github.com/earth-mover,https://earthmover.io/,USA,for-profit,
lheea,https://gitlab.com/lheea,lheea.ec-nantes.fr,France,academia,
FloatingArrayDesign,https://github.com/FloatingArrayDesign,N/A,USA,government agency,
CityRiverSpaces,https://github.com/CityRiverSpaces,N/A,Global,community,
NOAA-OWP,https://github.com/NOAA-OWP,https://water.noaa.gov/,USA,government agency,
transitland,https://github.com/transitland,https://www.transit.land,USA,for-profit,
bioenergy-research-centers,https://github.com/bioenergy-research-centers,bioenergy.org,Global,academia,
kW-Labs,https://github.com/kW-Labs,https://www.kw-engineering.com/,USA,for-profit,
mlco2,https://github.com/mlco2,https://codecarbon.io,Global,community,
pvlib,https://github.com/pvlib,https://pvlib-python.readthedocs.io/en/stable/,Global,community,
Model-for-Analysis-of-Energy-Demand,https://github.com/Model-for-Analysis-of-Energy-Demand,N/A,Global,community,
Climdyn,https://github.com/Climdyn,http://climdyn.meteo.be,Belgium,government agency,
foodsharing-dev,https://gitlab.com/foodsharing-dev,foodsharing.de,Global,community,
WAM2layers,https://github.com/WAM2layers,wam2layers.readthedocs.io,Global,collaboration,
GreenDelta,https://github.com/GreenDelta,https://www.greendelta.com/,Germany,for-profit,
NOAA-EMC,https://github.com/NOAA-EMC,http://www.emc.ncep.noaa.gov/,USA,government agency,
e-mission,https://github.com/e-mission,https://nrel.gov/openpath,USA,government agency,
USGS-CMG,https://github.com/USGS-CMG,http://marine.usgs.gov,USA,government agency,
wallaceEcoMod,https://github.com/wallaceEcoMod,http://wallaceecomod.github.io,Global,community,
powerapi-ng,https://github.com/powerapi-ng,http://powerapi.org,France,academia,
pmlmodelling,https://github.com/pmlmodelling,https://pml.ac.uk/science/Marine-Systems-Modelling,UK,non-profit,
hubblo-org,https://github.com/hubblo-org,https://hubblo.org,France,community,
CliDyn,https://github.com/CliDyn,https://www.awi.de/en/science/climate-sciences/climate-dynamics.html,Germany,government agency,
RWTH-EBC,https://github.com/RWTH-EBC,http://www.ebc.eonerc.rwth-aachen.de/,Germany,academia,
acs,https://git.rwth-aachen.de/acs,acs.org,Germany,academia,
ccew-unibw,https://github.com/ccew-unibw,https://www.unibw.de/ciss-en/ccew,Germany,academia,
energyPATHWAYS,https://github.com/energyPATHWAYS,https://www.evolved.energy/,USA,for-profit,
OpenWaterAnalytics,https://github.com/OpenWaterAnalytics,http://wateranalytics.org,Global,community,
eWaterCycle,https://github.com/eWaterCycle,http://www.ewatercycle.org,Netherlands,academia,
lf-energy,https://github.com/lf-energy,https://lfenergy.org,Global,collaboration,
conservationtechlab,https://github.com/conservationtechlab,https://science.sandiegozoo.org/,USA,non-profit,
NorESMhub,https://github.com/NorESMhub,https://NorESM-docs.readthedocs.io/en/latest,Norway,collaboration,
climlab,https://github.com/climlab,https://climlab.readthedocs.io/en/latest/intro.html,USA,academia,
lanl,https://github.com/lanl,https://www.lanl.gov/,USA,government agency,
RemoteSensingTools,https://github.com/RemoteSensingTools,https://remotesensingtools.github.io/vSmartMOM.jl/,Global,community,
SERVIR,https://github.com/SERVIR,https://www.servirglobal.net/,Global,collaboration,
TEOS-10,https://github.com/TEOS-10,http://www.TEOS-10.org,Global,academia,
SERVIR-WA,https://github.com/SERVIR-WA,servir.icrisat.org,Mali,collaboration,
PCMDI,https://github.com/PCMDI,http://pcmdi.llnl.gov,USA,government agency,
3dgeo-heidelberg,https://github.com/3dgeo-heidelberg,https://uni-heidelberg.de/3dgeo,Germany,academia,
JuliaClimate,https://github.com/JuliaClimate,https://juliaclimate.org/,Global,community,
MITgcm,https://github.com/MITgcm,http://mitgcm.org/,USA,academia,
edgi-govdata-archiving,https://github.com/edgi-govdata-archiving,http://www.envirodatagov.org,USA,non-profit,
HSG-AIML,https://github.com/HSG-AIML,http://www.hsg.ai,Switzerland,academia,
datadesk,https://github.com/datadesk,https://www.latimes.com,USA,for-profit,
specify,https://github.com/specify,https://specifysoftware.org/,USA,academia,
tbep-tech,https://github.com/tbep-tech,https://tbep-tech.github.io/,USA,government agency,
VILLASframework,https://github.com/VILLASframework,https://fein-aachen.org/projects/villas-framework/,Germany,academia,
volkszaehler,https://github.com/volkszaehler,https://volkszaehler.org,Germany,community,
protect-earth,https://github.com/protect-earth,https://protect.earth,UK,non-profit,
TAMU-AML,https://github.com/TAMU-AML,http://aml.engr.tamu.edu,USA,academia,
IndEcol,https://github.com/IndEcol,http://www.is4ie.org,Global,non-profit,
RMI-PACTA,https://github.com/RMI-PACTA,https://pacta.rmi.org/,Germany,non-profit,
geocompx,https://github.com/geocompx,https://geocompx.org/,Global,community,
smart-data-models,https://github.com/smart-data-models,https://smartdatamodels.org,Global,collaboration,
com-pas,https://github.com/com-pas,https://www.lfenergy.org/all-projects/compas/,Global,collaboration,
solectrus,https://github.com/solectrus,https://solectrus.de,Germany,for-profit,
EnvironmentOntology,https://github.com/EnvironmentOntology,http://www.environmentontology.org,Global,academia,
sede-open,https://github.com/sede-open,https://www.shell.com/about-us/contact-us.html,UK,for-profit,
fishR-Core-Team,https://github.com/fishR-Core-Team,https://fishr-core-team.github.io/RFishBC/,USA,academia,
ReflectiveEarth,https://github.com/ReflectiveEarth,https://reflectiveearth.org,Global,non-profit,
MfN-Berlin,https://github.com/MfN-Berlin,https://www.naturkundemuseum.berlin,Germany,academia,
CCI-Tools,https://github.com/CCI-Tools,https://climate.esa.int/en/explore/analyse-climate-data/,UK,government agency,
openaq,https://github.com/openaq,https://openaq.org,Global,non-profit,
arctic-risk,https://github.com/arctic-risk,https://arcticrisk.org,Global,academia,
senbox-org,https://github.com/senbox-org,http://step.esa.int/main/toolboxes/snap/,EU,government agency,
NOAA-PMEL,https://github.com/NOAA-PMEL,http://www.pmel.noaa.gov,USA,academia,
ucam-eo,https://github.com/ucam-eo,https://eo.conservation.cam.ac.uk,UK,academia,
WHOIGit,https://github.com/WHOIGit,http://www.whoi.edu,USA,non-profit,
buds-lab,https://github.com/buds-lab,http://www.budslab.org,Singapore,academia,
transition-zero,https://github.com/transition-zero,https://www.transitionzero.org/,UK,non-profit,
SWOT-community,https://github.com/SWOT-community,N/A,USA,government agency,
NRCan,https://github.com/NRCan,https://natural-resources.canada.ca/,Canada,government agency,
earthlab,https://github.com/earthlab,https://www.earthdatascience.org/,USA,academia,
google,https://github.com/google,https://opensource.google/,USA,for-profit,
OpenEMS,https://github.com/OpenEMS,http://openems.io,Germany,non-profit,
ClimateMARGO,https://github.com/ClimateMARGO,climatemargo.github.io/ClimateMARGO.jl/dev/,Global,academia,
ICOS-Carbon-Portal,https://github.com/ICOS-Carbon-Portal,https://www.icos-cp.eu,Sweden,government agency,
pledge4future,https://github.com/pledge4future,pledge4future.org,Germany,community,
WISDEM,https://github.com/WISDEM,https://www.nrel.gov/wind/systems-engineering.html,USA,government agency,
wavespectra,https://github.com/wavespectra,https://wavespectra.readthedocs.io/en/latest/,Global,community,
cerfacs-globc,https://github.com/cerfacs-globc,https://www.cerfacs.fr/,France,collaboration,
NGEET,https://github.com/NGEET,http://ngee-tropics.lbl.gov/,USA,government agency,
open-data-rescue,https://github.com/open-data-rescue,https://citsci.geog.mcgill.ca/,Canada,community,
SlideRuleEarth,https://github.com/SlideRuleEarth,https://slideruleearth.io/,USA,collaboration,
tum-ens,https://github.com/tum-ens,http://www.ens.ei.tum.de,Germany,academia,
pism,https://github.com/pism,https://www.pism.io/,USA,academia,
WEC-Sim,https://github.com/WEC-Sim,http://wec-sim.github.io/WEC-Sim/,USA,government agency,
NINAnor,https://github.com/NINAnor,http://www.nina.no,Norway,non-profit,
Plant-for-the-Planet-org,https://github.com/Plant-for-the-Planet-org,https://www.plant-for-the-planet.org,Germany,non-profit,
AI4S2S,https://github.com/AI4S2S,N/A,Global,community,
gem,https://github.com/gem,http://www.globalquakemodel.org,Italy,non-profit,
mit-jp,https://github.com/mit-jp,http://globalchange.mit.edu,USA,academia,
cedadev,https://github.com/cedadev,http://www.ceda.ac.uk,UK,academia,
wimlds-trojmiasto,https://github.com/wimlds-trojmiasto,wimlds.org,Global,for-profit,
germinateplatform,https://github.com/germinateplatform,https://ics.hutton.ac.uk/get-germinate,UK,non-profit,
xoceanmodel,https://github.com/xoceanmodel,https://xroms.readthedocs.io/en/latest/,Global,community,
Smithsonian,https://github.com/Smithsonian,https://si.edu/,USA,government agency,
IUCNN,https://github.com/IUCNN,iucn.org,Global,community,
ESCOMP,https://github.com/ESCOMP,https://escomp.github.io/,Global,collaboration,
PV-Lab,https://github.com/PV-Lab,http://pv.mit.edu,USA,academia,
CliMT,https://github.com/CliMT,https://climt.readthedocs.io/en/latest/,Global,community,
atmoswing,https://github.com/atmoswing,http://www.atmoswing.org,Switzerland,community,
cozy,https://github.com/cozy,https://cozy.io,France,for-profit,
HIT2GAP-EU-PROJECT,https://github.com/HIT2GAP-EU-PROJECT,http://www.hit2gap.eu/,France,for-profit,
BattMoTeam,https://github.com/BattMoTeam,http://www.batterymodel.com,Norway,community,
pyronear,https://github.com/pyronear,https://pyronear.org/,France,non-profit,
meirim-org,https://github.com/meirim-org,http://www.meirim.org,Israel,community,
lanl-ansi,https://github.com/lanl-ansi,https://lanl-ansi.github.io/,USA,government agency,
NCC-CNC,https://github.com/NCC-CNC,natureconservancy.ca,Canada,non-profit,
tetratech,https://github.com/tetratech,tetratech.com,USA,for-profit,
OHI-Science,https://github.com/OHI-Science,http://ohi-science.org/,USA,collaboration,
ESMG,https://github.com/ESMG,https://www.myroms.org/,Canada,academia,
RAMP-project,https://github.com/RAMP-project,https://rampdemand.org/,Global,community,
OpenSTEF,https://github.com/OpenSTEF,https://wiki.lfenergy.org/display/HOME/OpenSTEF,Netherlands,for-profit,
USDA-VS,https://github.com/USDA-VS,usda.gov,USA,government agency,
kLabUM,https://github.com/kLabUM,N/A,USA,collaboration,
